merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
10023283211,2022-02-28,Felis Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5378328336045118,0.5378328336045118,,,False,KNN
10142254217,2022-02-28,Arcu Ac Orci Corporation,"cable, satellite, and other pay television and radio services",0.6545852801422699,0.6545852801422699,,,False,KNN
10165489824,2022-02-28,Nunc Sed Company,"jewelry, watch, clock, and silverware shops",0.5242599133149801,0.5242599133149801,,,False,KNN
10187291046,2022-02-28,Ultricies Dignissim Lacus Foundation,"watch, clock, and jewelry repair shops",0.6592212676050236,0.6592212676050236,,,False,KNN
10192359162,2022-02-28,Enim Condimentum PC,"music shops - musical instruments, pianos, and sheet music",0.653776959988613,0.653776959988613,,,False,KNN
10206519221,2022-02-28,Fusce Company,"gift, card, novelty, and souvenir shops",0.5745492976783012,0.5745492976783012,,,False,KNN
10255988167,2022-02-28,Aliquam Enim Incorporated,"computers, computer peripheral equipment, and software",0.6353653876123968,0.6353653876123968,,,False,KNN
10264435225,2022-02-28,Ipsum Primis Ltd,"watch, clock, and jewelry repair shops",0.5473361511853504,0.5473361511853504,,,False,KNN
10279061213,2022-02-28,Pede Ultrices Industries,"computer programming , data processing, and integrated systems design services",0.6329405354642841,0.6329405354642841,,,False,KNN
10323485998,2022-02-28,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.40331461562410775,0.40331461562410775,,,False,KNN
10342410215,2022-02-28,Facilisis Facilisis Corp.,"computers, computer peripheral equipment, and software",0.6310686889935638,0.6310686889935638,,,False,KNN
10346855916,2022-02-28,Odio Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.5748414445898603,0.5748414445898603,,,False,KNN
10364012396,2022-02-28,Rutrum Justo Ltd,"music shops - musical instruments, pianos, and sheet music",0.6555012195913817,0.6555012195913817,,,False,KNN
10385011947,2022-02-28,Tellus Foundation,artist supply and craft shops,0.6521061633729146,0.6521061633729146,,,False,KNN
10385163239,2022-02-28,Sed Et Company,"florists supplies, nursery stock, and flowers",0.6629152476623379,0.6629152476623379,,,False,KNN
10385250025,2022-02-28,Id Ltd,"computers, computer peripheral equipment, and software",0.6296276556186918,0.6296276556186918,,,False,KNN
10404542215,2022-02-28,Consequat Foundation,"antique shops - sales, repairs, and restoration services",0.3865646444165229,0.3865646444165229,,,False,KNN
10430380319,2022-02-28,Sit Amet Nulla Corp.,motor vehicle supplies and new parts,0.6590500682532547,0.6590500682532547,,,False,KNN
10441711491,2022-02-28,Massa Vestibulum Foundation,motor vehicle supplies and new parts,0.42204387930215975,0.42204387930215975,,,False,KNN
10462560289,2022-02-28,Ut Consulting,"gift, card, novelty, and souvenir shops",0.6537054842543081,0.6537054842543081,,,False,KNN
10463252268,2022-02-28,Id Mollis Corporation,artist supply and craft shops,0.6620295707363719,0.6620295707363719,,,False,KNN
10487253336,2022-02-28,Laoreet Lectus Associates,artist supply and craft shops,0.5010790645559219,0.5010790645559219,,,False,KNN
