merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
10023283211,Felis Limited,0.5798776342624066,0.5378328336045118,0.3155394707079846,0.4477085524851956,55.22914475148044
10142254217,Arcu Ac Orci Corporation,0.44731475186947656,0.6545852801422699,0.6435195657091156,0.5454171587892961,45.45828412107039
10165489824,Nunc Sed Company,0.0,0.5242599133149801,0.29857498303551233,0.14928749151775617,85.07125084822438
10187291046,Ultricies Dignissim Lacus Foundation,0.11488783140720599,0.6592212676050236,0.7907713187061751,0.4528295750566905,54.71704249433095
10192359162,Enim Condimentum PC,0.9023340131429867,0.653776959988613,0.6197692829676543,0.7610516480553204,23.894835194467955
10206519221,Fusce Company,0.669385905279855,0.5745492976783012,0.382040262384076,0.5257130838319655,47.428691616803455
10255988167,Aliquam Enim Incorporated,0.6417403127124405,0.6353653876123968,0.5084822438362362,0.5751112782743384,42.48887217256616
10264435225,Ipsum Primis Ltd,0.5658282347609336,0.5473361511853504,0.3345396969011536,0.4501839658310436,54.98160341689564
10279061213,Pede Ultrices Industries,0.28869249943349196,0.6329405354642841,0.4949106536982583,0.3918015765658751,60.81984234341249
10323485998,Nunc Inc.,0.32789485610695673,0.40331461562410775,0.0974892558244741,0.21269205596571542,78.73079440342846
10342410215,Facilisis Facilisis Corp.,0.7799682755495128,0.6310686889935638,0.4872200859534042,0.6335941807514585,36.64058192485415
10346855916,Odio Institute,0.9655563108996148,0.5748414445898603,0.3824926487220086,0.6740244798108117,32.59755201891883
10364012396,Rutrum Justo Ltd,0.07749830047586675,0.6555012195913817,0.6715675186609364,0.3745329095684016,62.546709043159844
10385011947,Tellus Foundation,0.033537276229322455,0.6521061633729146,0.5819950237502828,0.3077661499898026,69.22338500101975
10385163239,Sed Et Company,0.46793564468615456,0.6629152476623379,0.9366659126894368,0.7023007786877957,29.769922131220426
10385250025,Id Ltd,0.4840244731475187,0.6296276556186918,0.4813390635602805,0.4826817683538996,51.73182316461005
10404542215,Consequat Foundation,0.00498527079084523,0.3865646444165229,0.08323908617959738,0.04411217848522131,95.58878215147787
10430380319,Sit Amet Nulla Corp.,0.9308860185814638,0.6590500682532547,0.782402171454422,0.8566440950179429,14.335590498205708
10441711491,Massa Vestibulum Foundation,0.004532064355313846,0.42204387930215975,0.12259669757973309,0.06356438096752347,93.64356190324766
10462560289,Ut Consulting,0.2728302741898935,0.6537054842543081,0.617959737615924,0.44539500590290876,55.460499409709115
10463252268,Id Mollis Corporation,0.7944708814865171,0.6620295707363719,0.9063560280479529,0.8504134547672351,14.958654523276493
10487253336,Laoreet Lectus Associates,0.589848175844097,0.5010790645559219,0.2537887355801855,0.42181845571214127,57.818154428785874
10530696903,Ut Semper Industries,0.22501699524133242,0.6315236922088322,0.4890296313051346,0.3570233132732335,64.29766867267665
10545955006,Lacus Vestibulum Inc.,0.3664174031271244,0.6305646824336683,0.48427957475684236,0.4253484889419834,57.46515110580166
10553813474,Commodo Hendrerit Donec Corporation,0.20620892816677996,0.6541940064614902,0.6322099072608007,0.41920941771379033,58.07905822862096
10596295795,Egestas A Associates,0.7500566508044414,0.5024063440221359,0.25718163311467995,0.5036191419595607,49.63808580404393
10618089367,Enim Consequat Institute,0.3467029231815092,0.49745024102246527,0.244288622483601,0.2954957728325551,70.45042271674448
10648956813,Proin Nisl Institute,0.510310446408339,0.3123395140834313,0.03483374802080977,0.27257209721457437,72.74279027854256
10651113986,Sed Et Libero PC,0.7421255381826422,0.6525503724361463,0.5878760461434065,0.6650007921630243,33.49992078369757
10672322914,,0.24269204622705642,0.49429593594490145,0.2338837367111513,0.23828789146910387,76.1712108530896
10702078694,Fermentum Risus Foundation,0.48651710854294133,0.6591096095647667,0.785342682650984,0.6359298955969627,36.407010440303736
10714068705,Sollicitudin Commodo Ipsum Industries,0.2377067754362112,0.6557515565575338,0.6797104727437231,0.45870862408996715,54.129137591003285
10739268011,Libero Proin Mi Incorporated,0.03013822796283707,0.4825227504301691,0.2026690793938023,0.11640365367831969,88.35963463216802
10746056613,Risus Associates,0.1466122818944029,0.6623724312885699,0.920153811354897,0.53338304662465,46.661695337535
10848766800,Ut Dolor Dapibus LLP,0.2762293224563789,0.6590388311123322,0.7817235919475232,0.5289764572019511,47.10235427980489
10854978569,Dui Cras Pellentesque Limited,0.18354860639021073,0.6511498503440997,0.5659353087536756,0.3747419575719432,62.525804242805684
10860706939,Vitae Aliquet Nec Associates,0.19555857693179243,0.654173012869429,0.6315313277539019,0.41354495234284716,58.64550476571529
10881038707,Sed Facilisis Vitae Incorporated,0.8309539995467936,0.4585091260523179,0.17326396742818367,0.5021089834874887,49.78910165125113
