model,candidate_id,parameters,cv_folds,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_spearman_mean,fit_seconds
KNN,knn_04,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",50,0.1110895755798909,0.037565642924318125,0.1595878806020855,0.045893790397463746,0.09279884243808828,0.5431957838724022,1.0320670939999985
KNN,knn_03,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",50,0.11140337980132595,0.03795181064060795,0.16192475392103822,0.0454341478059239,0.04973221226138506,0.5480429057058582,0.7317634459999987
KNN,knn_01,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",50,0.1150225786826826,0.03753269113690206,0.16593564911597597,0.04617091885383938,0.05278624177822128,0.5318285856770988,0.7896364499999997
KNN,knn_02,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",50,0.11523621034974713,0.03779572650777095,0.1632994637599554,0.04725592815290649,0.09121790057216028,0.5442870749084708,0.8791973219999996
KNN,knn_06,"{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",50,0.11562263558094388,0.03555245035215131,0.15925765260228983,0.04302875761658367,0.06972946875862496,0.5466206827761101,0.9505342160000012
KNN,knn_05,"{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",50,0.11833945802536051,0.03492880832403142,0.1608100278064991,0.04155059467455921,0.04366797041750429,0.5421566938023907,0.9047245900000007
KNN,knn_08,"{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",50,0.12256202630532202,0.03648211145831822,0.1608793759959204,0.04341900039394682,0.05385267564807677,0.5154366039141854,0.9375522400000023
KNN,knn_07,"{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",50,0.13357080288876502,0.03475298299701767,0.16684793927675165,0.04049125818252132,-0.015429164210555868,0.4803767801606281,0.8750081900000026
Linear Regression,linear_regression_01,"{""fit_intercept"": true}",50,0.12883606093102962,0.059857816817708485,0.1694438071667327,0.07865357872525446,-0.09219187305811939,0.6086195053606784,0.6079391879999996
Mean Baseline,mean_baseline_01,{},50,0.17791524434247286,0.024312891439578745,0.19636320160771262,0.027968833788676473,-0.30644908940353743,0.0,0.4842670180000006
Random Forest,random_forest_03,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.11829216156426296,0.033175238922280616,0.15499445543438892,0.04126101129934102,0.15376873763511825,0.47547154149275356,35.511459509000005
Random Forest,random_forest_02,"{""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.11879472016589096,0.033120155803770396,0.15541987575662022,0.041305030195376374,0.14969806386788986,0.46631522950342785,35.627164973999996
Random Forest,random_forest_01,"{""max_depth"": 2, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.1214789671692266,0.033109261611038325,0.15755268046635462,0.04200066605592707,0.13091925776302124,0.43956799835415666,35.470631461
Random Forest,random_forest_04,"{""max_depth"": 3, ""max_features"": 1.0, ""min_samples_leaf"": 6, ""n_estimators"": 400}",50,0.12533142316904766,0.03256910974177863,0.16608505353511652,0.04095560220229098,0.00012046055416995216,0.4080135831713116,35.36231454999998
Random Forest,random_forest_05,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 6, ""n_estimators"": 400}",50,0.12533142316904766,0.032569109741778644,0.16608505353511657,0.04095560220229099,0.00012046055416998769,0.4080135831713116,35.037978358000004
Random Forest,random_forest_06,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 8, ""n_estimators"": 400}",50,0.13600498516282009,0.028417151166144197,0.17038469332507283,0.037917251350331124,-0.05953982508804731,0.4096746593173025,34.589922245
XGBoost,xgboost_04,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 0.8}",50,0.11100328147793732,0.034204133410980116,0.15265338807024847,0.0437719622237226,0.16123117070456433,0.5199859089795134,2.003647884000003
