merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
11149063370,Et Arcu Limited,art dealers and galleries,2022-02-28,46,46,1.0,839262.3593570334,839262.3593570334,1.0,46,1.0,839262.3593570334,1.0,46,46,0.1196497501821552,0.12091587810869565,0.23020595,3,0.5328693336242286,0.5643761254995139,0.5101538421455242,2021-08-28,2022-02-25,0.05982324949014276,0.65,True,True,consumer_and_direct,0.3549116247450714,0.23687627464309993,0.4729469748470428,0.3549116247450714,0.5 consumer exposure + 0.5 direct merchant evidence
11470993597,Sed Associates,"watch, clock, and jewelry repair shops",2022-02-28,263,263,1.0,16470.104147175116,16470.104147175116,1.0,224,0.8517110266159695,13450.30267485973,0.8166495217437146,262,262,0.1416979100097773,0.14129063955893534,0.2641777,1,0.6337734364737917,0.6337734364737917,0.6337734364737917,2021-09-28,2021-09-28,0.42329481078631315,0.75,True,True,consumer_and_direct,0.5866474053931565,0.5213063675504191,0.6519884432358939,0.5866474053931565,0.5 consumer exposure + 0.5 direct merchant evidence
11590404675,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",2022-02-28,32,32,1.0,538113.6372853813,538113.6372853813,1.0,29,0.90625,503412.40921511746,0.9355131970910068,32,32,0.12583598072680896,0.1254099355625,0.2266916,1,0.29607818240092093,0.29607818240092093,0.29607818240092093,2021-12-21,2021-12-21,0.08633582596872875,0.25,True,True,consumer_and_direct,0.16816791298436437,0.13543507817811012,0.20090074779061862,0.16816791298436437,0.5 consumer exposure + 0.5 direct merchant evidence
14530561097,Duis At Inc.,"jewelry, watch, clock, and silverware shops",2022-02-28,117,117,1.0,1331962.0610743728,1331962.0610743728,1.0,113,0.9658119658119658,1303129.3613098762,0.9783532124471774,117,117,0.14723550405896074,0.14124336531623932,0.24717762,1,0.8080054474543396,0.8080054474543396,0.8080054474543396,2021-09-15,2021-09-15,0.8017221844550193,0.95,True,True,consumer_and_direct,0.8758610922275096,0.8462055291185135,0.9055166553365057,0.8758610922275096,0.5 consumer exposure + 0.5 direct merchant evidence
14827550074,,,2022-02-28,831,831,1.0,3887780.482710708,3887780.482710708,1.0,764,0.9193742478941035,3722809.697651598,0.9575668467412837,820,820,0.13115092367754244,0.1364410347184115,0.3678367,4,0.4200056688395545,0.4645775596795885,0.3828286860374981,2021-11-26,2021-12-12,0.12508497620666215,0.5666666666666667,True,True,consumer_and_direct,0.3458758214366644,0.2575594833446635,0.43419215952866524,0.3458758214366644,0.5 consumer exposure + 0.5 direct merchant evidence
15043504837,Odio Incorporated,"jewelry, watch, clock, and silverware shops",2022-02-28,124,124,1.0,1930265.86887777,1930265.86887777,1.0,115,0.9274193548387096,1811124.011168166,0.9382769702192003,124,124,0.13188453057150956,0.1310841705967742,0.23471902,3,0.3698537064685347,0.5977648897297805,0.2612523097610844,2021-08-29,2021-12-14,0.13301608882846136,0.5333333333333333,True,True,consumer_and_direct,0.33317471108089736,0.25311126217992297,0.4132381599818717,0.33317471108089736,0.5 consumer exposure + 0.5 direct merchant evidence
15157368385,Tempus Non Lacinia Inc.,artist supply and craft shops,2022-02-28,65,65,1.0,19155.971429976096,19155.971429976096,1.0,53,0.8153846153846154,15640.792836761439,0.8164969807945133,65,65,0.15626223099369965,0.14198324524615386,0.25992325,1,0.6427741319283029,0.6427741319283029,0.6427741319283029,2021-12-13,2021-12-13,0.9245411284840245,0.7833333333333333,True,True,consumer_and_direct,0.8539372309086789,0.882178789938817,0.8256956718785406,0.8539372309086789,0.5 consumer exposure + 0.5 direct merchant evidence
18158387243,Nec Tellus Ltd,health and beauty spas,2022-02-28,9401,9401,1.0,5372355.059353224,5372355.059353224,1.0,7816,0.8314009147962983,4455355.45785031,0.829311430206679,7801,7801,0.1434783870415294,0.14318973952026404,0.61699,2,0.29029683404318185,0.2910241891640991,0.28956947892226464,2021-11-26,2021-11-29,0.6050305914343984,0.16666666666666666,True,True,consumer_and_direct,0.3858486290505325,0.4735214140040789,0.29817584409698616,0.3858486290505325,0.5 consumer exposure + 0.5 direct merchant evidence
18737319630,Ut Industries,"computers, computer peripheral equipment, and software",2022-02-28,122,122,1.0,24255.311884298564,24255.311884298564,1.0,99,0.8114754098360656,19132.213538511445,0.7887844786236904,122,122,0.1394272311372344,0.14460299224590167,0.27010116,1,0.7273069736562613,0.7273069736562613,0.7273069736562613,2021-09-25,2021-09-25,0.28982551552232044,0.9166666666666666,True,True,consumer_and_direct,0.6032460910944936,0.4778778608656242,0.7286143213233627,0.6032460910944936,0.5 consumer exposure + 0.5 direct merchant evidence
19010030815,,,2022-02-28,23,23,1.0,461299.6348281817,461299.6348281817,1.0,23,1.0,461299.6348281817,1.0,23,23,0.12589021111847015,0.13392331656521736,0.22725047,3,0.5103392791971205,0.5680614264419132,0.48642698518841015,2021-09-28,2021-12-24,0.08678903240426014,0.6333333333333333,True,True,consumer_and_direct,0.36006118286879674,0.2507523226829821,0.46937004305461133,0.36006118286879674,0.5 consumer exposure + 0.5 direct merchant evidence
