selected_model,feature,importance
XGBoost,same_day_total_spend,0.48067769408226013
XGBoost,same_day_max_order_value,0.2923582196235657
XGBoost,lifetime_order_count,0.0637948140501976
XGBoost,same_day_avg_order_value,0.0370207317173481
XGBoost,avg_order_value_90d,0.017936231568455696
XGBoost,same_day_order_count,0.015303895808756351
XGBoost,same_day_order_value_std,0.013558614999055862
XGBoost,lifetime_spend,0.011036355048418045
XGBoost,spend_per_merchant_90d,0.010160121135413647
XGBoost,order_value_std_90d,0.008136254735291004
XGBoost,spend_90d,0.005699858535081148
XGBoost,same_day_order_value_cv,0.004609525669366121
XGBoost,days_since_last_transaction,0.0037681101821362972
XGBoost,spend_30d,0.0029758980963379145
XGBoost,same_day_unique_merchants,0.002893356839194894
XGBoost,same_day_high_value_transaction_ratio,0.0027722418308258057
XGBoost,weekend_transaction_ratio_90d,0.002636935329064727
XGBoost,order_count_90d,0.002520948415622115
XGBoost,velocity_ratio_7d_to_30d,0.0024597467854619026
XGBoost,high_value_transaction_ratio_90d,0.0024114216212183237
XGBoost,active_days_90d,0.0023980310652405024
XGBoost,max_order_value_90d,0.0023832598235458136
XGBoost,order_count_30d,0.002318908926099539
XGBoost,unique_merchants_90d,0.002274972852319479
XGBoost,spend_7d,0.002099690493196249
XGBoost,order_count_7d,0.002056033117696643
XGBoost,recent_spend_ratio_7d_to_30d,0.0019255959196016192
XGBoost,order_value_cv_90d,0.001812579808756709
