final_rank,merchant_abn,merchant_name,merchant_category,final_score,balanced_score,risk_safety_score,value_score,customer_score,growth_score,stability_score,market_score,fraud_evidence_status
1,38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",85.18627223036108,86.80076393217661,70.65584691402142,98.6835568802782,99.2548435171386,61.607365016173176,93.9288380194078,59.71187282662692,consumer_and_knn
2,27326652377,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",84.89330142097879,86.25331556626146,72.65317411343477,99.40387481371089,89.19523099850969,75.2674794725056,86.16571286389649,61.54992548435171,consumer_and_knn
3,90568944804,Diam Eu Dolor LLC,tent and awning shops,84.88211775023987,87.16886301493639,64.30141036797113,99.23000496770987,93.16939890710384,75.16795222692213,82.48320477730779,67.01440635866865,consumer_and_knn
4,84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",84.76518425852926,85.76512373478832,75.76572897219782,96.57228017883756,99.00645802285146,68.84797213237124,89.52475740233889,48.43517138599106,consumer_and_knn
5,86578477987,Leo In Consulting,"watch, clock, and jewelry repair shops",84.6615743823899,85.65004721116672,75.76531892339842,99.92548435171386,99.97516145057128,55.11321224185121,95.17292858920128,53.80029806259314,consumer_and_knn
6,40515428545,Elit Sed Consequat Associates,artist supply and craft shops,84.51508212112377,84.65980952126678,83.21253551983655,99.652260307998,94.5851962245405,50.684249813386415,94.70017417267977,67.75956284153006,consumer_and_knn
7,17488304283,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",84.46270247472214,85.08022684597887,78.90498313341148,97.91356184798808,98.55936413313464,64.17019158994775,93.48096541428217,42.10134128166915,consumer_and_knn
8,49212265466,Auctor Company,"florists supplies, nursery stock, and flowers",84.41274938090652,85.55224179187606,74.15731768218072,99.05613512170888,98.78291107799303,60.01492908683752,94.57576511570042,49.50322901142573,consumer_and_knn
9,86772484982,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",84.29204468733194,85.78525012895156,70.85319571275528,95.03229011425732,95.3551912568306,59.44264742473252,98.283155013685,68.05762543467462,consumer_and_knn
10,96680767841,Ornare Limited,motor vehicle supplies and new parts,84.28274047976032,85.7237662212291,71.31350880654118,99.85096870342772,98.43517138599104,63.77208260761383,90.09703906444388,48.90710382513661,consumer_and_knn
11,63123845164,Odio Phasellus Institute,artist supply and craft shops,84.15270455089565,84.85389413944964,77.8419982539097,99.8012916045703,93.61649279682068,57.32769345608361,87.16098531973128,69.6969696969697,consumer_and_knn
12,48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",84.11603266497805,85.32718933056061,73.21562267473499,99.97516145057128,99.4287133631396,59.11918387658621,89.99751181886042,51.53999006458023,consumer_and_knn
13,31385641294,Semper Auctor PC,motor vehicle supplies and new parts,84.0002165884121,84.42629378311935,80.16552183604682,99.13065076999504,83.4575260804769,69.79348096541428,83.3789499875591,73.57178340784898,consumer_and_knn
14,76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",83.96440622792329,85.14845745747935,73.30794516191878,98.73323397913562,98.53452558370591,62.527992037820354,90.61955710375716,47.96323894684551,consumer_and_knn
15,94472466107,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",83.90760851668463,85.30433032514334,71.33711224055637,95.7029309488326,97.64033780427222,59.84075640706643,91.86364767355064,64.35668156979632,consumer_and_knn
16,57900494384,Porttitor Tellus Corporation,tent and awning shops,83.86423160662754,84.83084879855954,75.16467687923955,95.926477893691,99.4535519125683,56.38218462304055,95.29733764618064,56.18479880774962,consumer_and_knn
17,22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,83.83559340856392,85.06934043546507,72.73187016645367,97.86388474913063,95.86438152011922,53.94376710624533,91.5650659368002,72.20566318926974,consumer_and_knn
18,68559320474,Aliquam Auctor Associates,"antique shops - sales, repairs, and restoration services",83.80313232522111,84.96805999866258,73.3187832642478,98.88226527570792,98.6835568802782,61.63224682756905,90.59467529236127,47.168405365126674,consumer_and_knn
19,78760357380,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",83.79283864638805,84.91499208862227,73.69345766628005,96.4729259811227,97.0193740685544,64.02090072157253,93.4560836028863,48.95678092399404,consumer_and_knn
20,49891706470,Non Vestibulum Industries,tent and awning shops,83.74028684707812,84.78501892463852,74.3376981490346,99.4287133631396,99.85096870342772,55.06344861905946,92.75939288380194,50.67064083457527,consumer_and_knn
