final_rank,merchant_abn,merchant_name,merchant_category,final_score,balanced_score,risk_safety_score,value_score,customer_score,growth_score,stability_score,market_score,fraud_evidence_status
1,48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",83.62281846004704,85.32718933056061,68.28348062542489,99.97516145057128,99.4287133631396,59.11918387658621,89.99751181886042,51.53999006458023,consumer_and_direct
2,90568944804,Diam Eu Dolor LLC,tent and awning shops,83.36700050678063,87.16886301493639,49.15023793337866,99.23000496770987,93.16939890710384,75.16795222692213,82.48320477730779,67.01440635866865,consumer_and_direct
3,40515428545,Elit Sed Consequat Associates,artist supply and craft shops,83.25931689907439,84.65980952126678,70.65488329934286,99.652260307998,94.5851962245405,50.684249813386415,94.70017417267977,67.75956284153006,consumer_only
4,96680767841,Ornare Limited,motor vehicle supplies and new parts,83.19750335392152,85.7237662212291,60.46113754815319,99.85096870342772,98.43517138599104,63.77208260761383,90.09703906444388,48.90710382513661,consumer_and_direct
5,50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",82.69913811282701,84.21344675879487,69.07036029911625,97.61549925484351,98.36065573770492,57.302811644687736,88.67877581487932,55.7625434674615,consumer_and_direct
6,27326652377,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",82.62005289701351,86.25331556626146,49.920688873782005,99.40387481371089,89.19523099850969,75.2674794725056,86.16571286389649,61.54992548435171,consumer_only
7,21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",82.56568381461783,84.40997876826258,65.96702923181509,99.826130153999,99.72677595628416,52.07763125155511,92.0627021647176,53.055141579731746,consumer_and_direct
8,17488304283,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",82.54546498168463,85.08022684597887,59.7326082030365,97.91356184798808,98.55936413313464,64.17019158994775,93.48096541428217,42.10134128166915,consumer_only
9,31385641294,Semper Auctor PC,motor vehicle supplies and new parts,82.5279653338806,84.42629378311935,65.44300929073192,99.13065076999504,83.4575260804769,69.79348096541428,83.3789499875591,73.57178340784898,consumer_only
10,35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",82.48423007876599,84.23745684155256,66.70518921368685,99.6274217585693,98.88226527570792,53.67006718089077,90.34585717840258,53.42771982116245,consumer_and_direct
11,84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",82.44580601347354,85.76512373478832,52.57194652164061,96.57228017883756,99.00645802285146,68.84797213237124,89.52475740233889,48.43517138599106,consumer_only
12,30942453214,Justo Nec Associates,"opticians, optical goods, and eyeglasses",82.40865312888471,84.15776273579782,66.66666666666667,93.59165424739196,90.93392945851964,65.66310027369992,87.83279422741975,70.39244908097368,consumer_only
13,38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",82.35816771117739,86.80076393217661,42.37480172218445,98.6835568802782,99.2548435171386,61.607365016173176,93.9288380194078,59.71187282662692,consumer_only
14,63123845164,Odio Phasellus Institute,artist supply and craft shops,82.35536173887427,84.85389413944964,59.8685701336959,99.8012916045703,93.61649279682068,57.32769345608361,87.16098531973128,69.6969696969697,consumer_only
15,86578477987,Leo In Consulting,"watch, clock, and jewelry repair shops",82.29691649866098,85.65004721116672,52.11874008610921,99.92548435171386,99.97516145057128,55.11321224185121,95.17292858920128,53.80029806259314,consumer_only
16,75454398468,Tempus Non Lacinia Corporation,tent and awning shops,82.29188532831785,83.86436285567054,68.13958758214366,99.2548435171386,88.6736214605067,67.00671808907688,84.87185867131127,57.873820168902135,consumer_only
17,94493496784,Dictum Phasellus In Institute,"gift, card, novelty, and souvenir shops",82.21228219466121,84.91075643302361,57.92601404939951,99.70193740685544,99.6274217585693,55.56108484697686,93.25702911171932,49.92548435171386,consumer_and_direct
18,76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",82.14555876163439,84.63985215778949,59.69691819623839,99.50322901142572,99.05613512170888,53.19731276436925,91.01766608609108,57.32737208147044,consumer_and_direct
19,86772484982,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",82.00618126833376,85.78525012895156,47.99456152277363,95.03229011425732,95.3551912568306,59.44264742473252,98.283155013685,68.05762543467462,consumer_only
20,49212265466,Auctor Company,"florists supplies, nursery stock, and flowers",81.98455443571135,85.55224179187606,49.875368230228865,99.05613512170888,98.78291107799303,60.01492908683752,94.57576511570042,49.50322901142573,consumer_only
