merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
10023283211,0.5798776342624066,0.5798776342624066,0.5798776342624066,0.5798776342624066,True,False,consumer_only,0.5798776342624066,,
10142254217,0.4473147518694765,0.4473147518694765,0.4473147518694765,0.4473147518694765,True,False,consumer_only,0.4473147518694765,,
10165489824,0.0,0.0,0.0,0.0,True,False,consumer_only,0.0,,
10187291046,0.1148878314072059,0.1148878314072059,0.1148878314072059,0.1148878314072059,True,False,consumer_only,0.1148878314072059,,
10192359162,0.9023340131429868,0.9023340131429868,0.9023340131429868,0.9023340131429868,True,False,consumer_only,0.9023340131429868,,
10206519221,0.669385905279855,0.669385905279855,0.669385905279855,0.669385905279855,True,False,consumer_only,0.669385905279855,,
10255988167,0.6417403127124405,0.6417403127124405,0.6417403127124405,0.6417403127124405,True,False,consumer_only,0.6417403127124405,,
10264435225,0.5658282347609336,0.5658282347609336,0.5658282347609336,0.5658282347609336,True,False,consumer_only,0.5658282347609336,,
10279061213,0.2886924994334919,0.2886924994334919,0.2886924994334919,0.2886924994334919,True,False,consumer_only,0.2886924994334919,,
10323485998,0.3278948561069567,0.3278948561069567,0.3278948561069567,0.3278948561069567,True,False,consumer_only,0.3278948561069567,,
10342410215,0.7799682755495128,0.7799682755495128,0.7799682755495128,0.7799682755495128,True,False,consumer_only,0.7799682755495128,,
10346855916,0.9655563108996148,0.9655563108996148,0.9655563108996148,0.9655563108996148,True,False,consumer_only,0.9655563108996148,,
10364012396,0.0774983004758667,0.0774983004758667,0.0774983004758667,0.0774983004758667,True,False,consumer_only,0.0774983004758667,,
10385011947,0.0335372762293224,0.0335372762293224,0.0335372762293224,0.0335372762293224,True,False,consumer_only,0.0335372762293224,,
10385163239,0.4679356446861545,0.4679356446861545,0.4679356446861545,0.4679356446861545,True,False,consumer_only,0.4679356446861545,,
10385250025,0.4840244731475187,0.4840244731475187,0.4840244731475187,0.4840244731475187,True,False,consumer_only,0.4840244731475187,,
10404542215,0.0049852707908452,0.0049852707908452,0.0049852707908452,0.0049852707908452,True,False,consumer_only,0.0049852707908452,,
10430380319,0.9308860185814638,0.9308860185814638,0.9308860185814638,0.9308860185814638,True,False,consumer_only,0.9308860185814638,,
10441711491,0.0045320643553138,0.0045320643553138,0.0045320643553138,0.0045320643553138,True,False,consumer_only,0.0045320643553138,,
10462560289,0.2728302741898935,0.2728302741898935,0.2728302741898935,0.2728302741898935,True,False,consumer_only,0.2728302741898935,,
10463252268,0.7944708814865171,0.7944708814865171,0.7944708814865171,0.7944708814865171,True,False,consumer_only,0.7944708814865171,,
10487253336,0.589848175844097,0.589848175844097,0.589848175844097,0.589848175844097,True,False,consumer_only,0.589848175844097,,
10530696903,0.2250169952413324,0.2250169952413324,0.2250169952413324,0.2250169952413324,True,False,consumer_only,0.2250169952413324,,
10545955006,0.3664174031271244,0.3664174031271244,0.3664174031271244,0.3664174031271244,True,False,consumer_only,0.3664174031271244,,
10553813474,0.2062089281667799,0.2062089281667799,0.2062089281667799,0.2062089281667799,True,False,consumer_only,0.2062089281667799,,
10596295795,0.7500566508044414,0.7500566508044414,0.7500566508044414,0.7500566508044414,True,False,consumer_only,0.7500566508044414,,
10618089367,0.3467029231815092,0.3467029231815092,0.3467029231815092,0.3467029231815092,True,False,consumer_only,0.3467029231815092,,
10648956813,0.510310446408339,0.510310446408339,0.510310446408339,0.510310446408339,True,False,consumer_only,0.510310446408339,,
10651113986,0.7421255381826422,0.7421255381826422,0.7421255381826422,0.7421255381826422,True,False,consumer_only,0.7421255381826422,,
10672322914,0.2426920462270564,0.2426920462270564,0.2426920462270564,0.2426920462270564,True,False,consumer_only,0.2426920462270564,,
10702078694,0.4865171085429413,0.4865171085429413,0.4865171085429413,0.4865171085429413,True,False,consumer_only,0.4865171085429413,,
10714068705,0.2377067754362112,0.2377067754362112,0.2377067754362112,0.2377067754362112,True,False,consumer_only,0.2377067754362112,,
10739268011,0.030138227962837,0.030138227962837,0.030138227962837,0.030138227962837,True,False,consumer_only,0.030138227962837,,
10746056613,0.1466122818944029,0.1466122818944029,0.1466122818944029,0.1466122818944029,True,False,consumer_only,0.1466122818944029,,
10848766800,0.2762293224563789,0.2762293224563789,0.2762293224563789,0.2762293224563789,True,False,consumer_only,0.2762293224563789,,
10854978569,0.1835486063902107,0.1835486063902107,0.1835486063902107,0.1835486063902107,True,False,consumer_only,0.1835486063902107,,
10860706939,0.1955585769317924,0.1955585769317924,0.1955585769317924,0.1955585769317924,True,False,consumer_only,0.1955585769317924,,
10881038707,0.8309539995467936,0.8309539995467936,0.8309539995467936,0.8309539995467936,True,False,consumer_only,0.8309539995467936,,
10901349044,0.4146838885112168,0.4146838885112168,0.4146838885112168,0.4146838885112168,True,False,consumer_only,0.4146838885112168,,
10922217544,0.1296170405619759,0.1296170405619759,0.1296170405619759,0.1296170405619759,True,False,consumer_only,0.1296170405619759,,
10930486968,0.4980738726489916,0.4980738726489916,0.4980738726489916,0.4980738726489916,True,False,consumer_only,0.4980738726489916,,
