merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
10023283211,0.4477085524851956,0.5378328336045118,0.3155394707079846,55.22914475148044,True,False,consumer_and_knn,0.5798776342624066,True,
10142254217,0.5454171587892961,0.6545852801422699,0.6435195657091156,45.45828412107039,True,False,consumer_and_knn,0.4473147518694765,True,
10165489824,0.1492874915177561,0.5242599133149801,0.2985749830355123,85.07125084822438,True,False,consumer_and_knn,0.0,True,
10187291046,0.4528295750566905,0.6592212676050236,0.7907713187061751,54.71704249433095,True,False,consumer_and_knn,0.1148878314072059,True,
10192359162,0.7610516480553204,0.653776959988613,0.6197692829676543,23.894835194467955,True,False,consumer_and_knn,0.9023340131429868,True,
10206519221,0.5257130838319655,0.5745492976783012,0.382040262384076,47.428691616803455,True,False,consumer_and_knn,0.669385905279855,True,
10255988167,0.5751112782743384,0.6353653876123968,0.5084822438362362,42.48887217256616,True,False,consumer_and_knn,0.6417403127124405,True,
10264435225,0.4501839658310436,0.5473361511853504,0.3345396969011536,54.98160341689564,True,False,consumer_and_knn,0.5658282347609336,True,
10279061213,0.3918015765658751,0.6329405354642841,0.4949106536982583,60.81984234341249,True,False,consumer_and_knn,0.2886924994334919,True,
10323485998,0.2126920559657154,0.4033146156241077,0.0974892558244741,78.73079440342846,True,False,consumer_and_knn,0.3278948561069567,True,
10342410215,0.6335941807514585,0.6310686889935638,0.4872200859534042,36.64058192485415,True,False,consumer_and_knn,0.7799682755495128,True,
10346855916,0.6740244798108117,0.5748414445898603,0.3824926487220086,32.59755201891883,True,False,consumer_and_knn,0.9655563108996148,True,
10364012396,0.3745329095684016,0.6555012195913817,0.6715675186609364,62.54670904315984,True,False,consumer_and_knn,0.0774983004758667,True,
10385011947,0.3077661499898026,0.6521061633729146,0.5819950237502828,69.22338500101975,True,False,consumer_and_knn,0.0335372762293224,True,
10385163239,0.7023007786877957,0.6629152476623379,0.9366659126894368,29.769922131220422,True,False,consumer_and_knn,0.4679356446861545,True,
10385250025,0.4826817683538996,0.6296276556186918,0.4813390635602805,51.73182316461005,True,False,consumer_and_knn,0.4840244731475187,True,
10404542215,0.0441121784852213,0.3865646444165229,0.0832390861795973,95.58878215147789,True,False,consumer_and_knn,0.0049852707908452,True,
