merchant_abn,transaction_count,total_dollar_value,first_order_datetime,last_order_datetime
32234779638,116773,8745123.708193218,2021-02-28,2022-10-26
11240426404,54716,7002465.70897074,2021-02-28,2022-10-26
33604812025,39419,8458364.913510134,2021-02-28,2022-10-26
29323795999,33100,1365641.6824257537,2021-02-28,2022-10-26
20562405782,26972,2817859.3019307065,2021-02-28,2022-10-26
67202032418,25504,6847856.83016653,2021-02-28,2022-10-26
29566626791,24260,1206349.122693477,2021-02-28,2022-10-26
91848160033,18523,510917.9907840022,2021-02-28,2022-10-26
79953723663,13012,1013358.9078127658,2021-02-28,2022-10-26
74648589246,12262,7728416.30026018,2021-02-28,2022-10-26
75342681786,10546,215426.76174856766,2021-02-28,2022-10-26
67330176930,10405,890413.9084727129,2021-02-28,2022-10-26
47856542678,8185,1036155.0256599856,2021-02-28,2022-10-26
80788167198,7681,655460.8916605876,2021-02-28,2022-10-26
87700253779,7632,1145488.5712653035,2021-02-28,2022-10-26
89295426212,6738,1450541.3439219955,2021-02-28,2022-10-26
95492562735,6647,627009.6006074813,2021-02-28,2022-10-26
42211422632,6371,632142.2664948053,2021-02-28,2022-10-26
58692398254,6103,980500.9848967536,2021-02-28,2022-10-26
91418529927,5681,2806252.336081914,2021-02-28,2022-10-26
76224940587,5528,484013.6012589713,2021-02-28,2022-10-26
63966446164,4649,1374302.9963929164,2021-02-28,2022-10-26
24406529929,4184,280125.2308976642,2021-02-28,2022-10-26
77698107389,3742,975252.9468326506,2021-03-01,2022-10-26
43820812476,3684,685221.7607772795,2021-02-28,2022-10-26
60892515210,3623,5427953.675205003,2021-02-28,2022-10-26
24745648258,3489,744455.3794742073,2021-02-28,2022-10-26
83740063335,3315,1210255.221602238,2021-02-28,2022-10-26
20290993541,3020,646756.7374220716,2021-02-28,2022-10-26
87802246756,2966,215580.21570110702,2021-02-28,2022-10-26
25810287809,2960,901075.3905767323,2021-02-28,2022-10-26
63344521351,2660,1259970.5519952565,2021-02-28,2022-10-26
70765550736,2611,3708488.7580859545,2021-02-28,2022-10-26
31584328627,2549,752741.7654693234,2021-02-28,2022-10-26
21328457653,2459,467370.02693683346,2021-02-28,2022-10-26
55282987193,2245,232039.2460604712,2021-02-28,2022-10-26
17135205181,2049,197987.75077791986,2021-02-28,2022-10-26
24786876262,1996,299558.64798426523,2021-02-28,2022-10-26
11137507330,1988,225523.86512539253,2021-02-28,2022-10-26
70186619026,1907,1252372.9867331746,2021-02-28,2022-10-26
83324551496,1889,713709.74976639,2021-02-28,2022-10-26
84682880992,1830,195090.7648843784,2021-02-28,2022-10-26
40515399744,1664,1486911.2412004191,2021-02-28,2022-10-26
32461318592,1633,230263.03645235611,2021-02-28,2022-10-26
43632438086,1556,248868.21451665577,2021-02-28,2022-10-26
53938467553,1510,433034.61860816274,2021-02-28,2022-10-26
14827550074,1439,6840721.2386256,2021-02-28,2022-10-26
66000151638,1436,918528.2076133998,2021-02-28,2022-10-26
90827737722,1421,3495305.533538954,2021-02-28,2022-10-26
27130058170,1335,1361155.2441433794,2021-02-28,2022-10-25
33286410763,1252,204761.28864325923,2021-03-01,2022-10-26
28898261035,1218,152070.32191761897,2021-02-28,2022-10-26
31761538646,1188,1468012.2682085233,2021-02-28,2022-10-26
44417671872,981,1248878.3938899736,2021-02-28,2022-10-25
61806746966,938,119020.25837544174,2021-02-28,2022-10-26
70893541900,925,43567.351499417186,2021-03-03,2022-10-26
41438041864,919,200795.7042021023,2021-02-28,2022-10-26
42754691415,899,614754.0302867134,2021-03-02,2022-10-26
13868849576,863,792900.0677280813,2021-02-28,2022-10-26
64485980706,858,791542.5730112576,2021-03-01,2022-10-26
30195713177,854,223101.06396280517,2021-02-28,2022-10-26
23633724513,846,2355630.61288256,2021-02-28,2022-10-26
96567541302,844,273837.2945005499,2021-02-28,2022-10-25
40576714979,842,191926.89354235062,2021-03-01,2022-10-25
39872028975,837,1487317.1480570696,2021-03-01,2022-10-26
64593163168,832,17258.76319822348,2021-03-06,2022-10-26
31641177052,813,1063946.7274717349,2021-02-28,2022-10-25
57959696529,759,842112.3216760454,2021-03-03,2022-10-26
11839682616,746,1483212.6103837024,2021-03-04,2022-10-25
67564575132,721,46514.83646638827,2021-02-28,2022-10-26
48540087213,712,1402026.3742840951,2021-02-28,2022-10-26
53997373109,704,630354.0260914835,2021-02-28,2022-10-26
88116434496,668,248475.4483842503,2021-03-01,2022-10-26
98914698548,666,893788.5545858637,2021-03-01,2022-10-26
46572791797,656,1137462.0123069389,2021-03-01,2022-10-25
57542178219,649,46722.981524826355,2021-03-01,2022-10-26
34967436738,631,1991443.6966048393,2021-02-28,2022-10-26
32635507667,619,1156325.8650273758,2021-02-28,2022-10-26
95677361909,606,864477.1719229255,2021-02-28,2022-10-25
68441592159,582,1055453.01426572,2021-03-02,2022-10-26
13226823813,574,31343.38296571024,2021-02-28,2022-10-26
17670294801,572,419522.49709868344,2021-03-01,2022-10-26
83220249221,571,43405.55344369018,2021-03-02,2022-10-25
65130002423,554,1342850.6537391946,2021-03-01,2022-10-24
46693373183,548,1265416.9932405022,2021-02-28,2022-10-26
82414335931,548,1400923.0130700215,2021-03-02,2022-10-25
68102957262,542,767515.0151241592,2021-02-28,2022-10-26
93559143257,526,1056280.857395408,2021-03-02,2022-10-25
98134689800,516,724677.8582033139,2021-03-01,2022-10-26
66782478748,513,381622.0095003914,2021-02-28,2022-10-26
56180588880,508,954922.181945066,2021-02-28,2022-10-26
29156021067,503,929995.5998951169,2021-03-10,2022-10-26
84540911878,500,40616.637942754394,2021-02-28,2022-10-25
88472152633,491,299473.7185684367,2021-03-03,2022-10-26
82774123839,488,174552.58228500892,2021-03-02,2022-10-26
17109287252,484,633437.7734871146,2021-03-01,2022-10-26
46765707573,481,52555.514939655186,2021-02-28,2022-10-26
88984392677,476,83965.66409856829,2021-03-01,2022-10-24
19417329512,456,87499.09648980363,2021-03-01,2022-10-25
84825393532,454,39025.289988203214,2021-02-28,2022-10-26
35625780258,448,1138808.140560552,2021-02-28,2022-10-25
40324168149,439,289221.55037164735,2021-02-28,2022-10-26
87921002735,437,893622.0739841986,2021-03-04,2022-10-25
92442801816,433,138892.64612239588,2021-03-01,2022-10-26
73645625064,431,852700.3540399786,2021-02-28,2022-10-24
53819859057,427,41753.29078491266,2021-03-03,2022-10-26
57685886118,417,775814.1288344805,2021-03-01,2022-10-26
53714470577,415,1332201.9829207994,2021-02-28,2022-10-25
90635623930,415,177143.84869590268,2021-03-01,2022-10-25
29227046551,406,748078.5187512762,2021-02-28,2022-10-26
92220967360,405,603192.670718364,2021-02-28,2022-10-26
37720067731,398,439437.50166071305,2021-03-03,2022-10-26
56096548005,394,1226931.8342226283,2021-03-01,2022-10-26
26189928515,393,70335.371443679,2021-03-05,2022-10-25
99256510843,380,776773.3438444493,2021-03-04,2022-10-24
52985515941,369,901991.8886548933,2021-03-06,2022-10-26
93676909958,367,832968.0740213216,2021-02-28,2022-10-25
86083695354,365,706638.8961925249,2021-02-28,2022-10-25
81146325646,362,414674.0947754369,2021-02-28,2022-10-26
34768390517,361,374948.5917363812,2021-02-28,2022-10-24
45382127804,361,941346.0667747756,2021-03-02,2022-10-25
41164626453,360,1411988.975391055,2021-02-28,2022-10-26
30984752802,357,703337.796476909,2021-03-02,2022-10-26
35389993777,357,927695.7198573644,2021-02-28,2022-10-26
63136990017,355,45009.24940884407,2021-02-28,2022-10-26
18978126444,333,134017.96866619925,2021-03-06,2022-10-26
13177076095,330,24027.734093824358,2021-03-01,2022-10-25
48032257165,328,840988.5792874031,2021-03-04,2022-10-25
83893827922,327,1202304.132707322,2021-03-01,2022-10-23
47832925600,319,1042520.7253858792,2021-02-28,2022-10-25
79123236887,311,1148044.2193714825,2021-03-02,2022-10-18
53714166188,310,1414388.0177439847,2021-03-02,2022-10-26
23495610951,307,1224961.7833399607,2021-03-03,2022-10-26
85194491864,305,751047.6071866533,2021-03-06,2022-10-26
48766981369,304,44922.48998423983,2021-02-28,2022-10-23
91282687779,300,107807.68175298601,2021-03-05,2022-10-26
75256916133,287,229725.01864338832,2021-03-02,2022-10-25
87982339334,283,901711.3222509389,2021-03-08,2022-10-26
48452300785,273,302053.57545083924,2021-02-28,2022-10-26
84500933183,270,325050.1301004025,2021-03-13,2022-10-26
51213238913,269,71980.01380889228,2021-03-01,2022-10-21
66302182333,267,1071007.4381468224,2021-03-04,2022-10-26
60427964172,266,165674.06153772972,2021-03-02,2022-10-18
73121558118,265,36439.686196213006,2021-03-02,2022-10-25
15699401518,251,259752.529339083,2021-03-04,2022-10-25
95390063681,248,39548.269923694716,2021-03-02,2022-10-24
55376897006,245,27833.773089109156,2021-03-04,2022-10-23
15862090061,242,235314.20319857827,2021-03-02,2022-10-23
57684437046,237,465937.0118814405,2021-03-03,2022-10-26
19109035261,233,681217.4640489304,2021-03-02,2022-10-26
23618059522,217,293726.2231530458,2021-03-03,2022-10-24
56373397631,205,241429.583417664,2021-03-05,2022-10-26
23996199758,201,48521.752837582666,2021-03-16,2022-10-24
99271509353,195,551714.1803779451,2021-03-05,2022-10-23
84453282583,191,569141.6148858506,2021-02-28,2022-10-26
58830373879,178,1273622.4065017363,2021-03-01,2022-10-25
84812509466,176,1254904.498606355,2021-03-01,2022-10-25
61275158695,168,328731.29774404434,2021-03-02,2022-10-21
82729532791,161,23370.781418521008,2021-02-28,2022-10-23
35601926858,154,394069.8509142278,2021-03-06,2022-10-26
89738742187,153,177225.98678386334,2021-03-01,2022-10-22
98035030376,153,198855.85790451322,2021-02-28,2022-10-24
96836546482,147,36342.70638674126,2021-03-08,2022-10-26
86398826270,142,355741.30721394834,2021-04-01,2022-10-26
66591506230,134,226444.528717801,2021-03-02,2022-10-24
64701685993,133,1446846.5115231702,2021-03-14,2022-10-24
24403499052,129,195054.71935263238,2021-03-12,2022-10-26
24421284006,127,76130.2734418472,2021-03-03,2022-10-25
53965592614,126,152492.65108839245,2021-03-11,2022-10-22
80824405924,124,80065.51762872006,2021-03-03,2022-10-23
68666836212,123,25021.52198957282,2021-03-16,2022-10-21
74448581190,122,26098.403155803186,2021-03-01,2022-10-11
28045708925,119,41553.63809329568,2021-03-05,2022-10-25
40561606111,117,245122.4614447364,2021-03-06,2022-10-24
68395659657,115,18482.29427806931,2021-03-08,2022-10-25
20206252973,114,1232304.5444020014,2021-03-07,2022-10-26
25115235920,114,33239.203186995896,2021-02-28,2022-10-25
87901668493,110,1184326.434685266,2021-03-07,2022-10-23
10672322914,107,413861.3537352121,2021-03-01,2022-10-19
22211992302,106,389150.3803893929,2021-03-13,2022-10-26
87816203170,104,390012.59008155006,2021-03-04,2022-10-23
98770741241,102,26081.26527176229,2021-03-03,2022-10-20
28593430437,98,47919.976165732114,2021-02-28,2022-10-22
57630082383,97,187601.64265653412,2021-03-13,2022-10-16
32297823633,95,123962.3939050913,2021-03-09,2022-10-24
94311056026,94,1432208.6622881903,2021-03-24,2022-10-26
82999039227,93,1498338.056788614,2021-02-28,2022-10-24
75892370170,91,1507474.2982609516,2021-03-03,2022-10-24
45925655949,90,685753.0292483249,2021-03-06,2022-10-18
87725508705,88,176476.7811563717,2021-03-19,2022-10-25
76609397647,86,36895.445508553,2021-03-06,2022-10-23
20203896291,85,12889.002904470008,2021-03-03,2022-10-19
47286141527,85,255633.16377633304,2021-03-07,2022-10-22
59258669983,84,1105659.1797046126,2021-04-17,2022-10-23
99223587142,84,726882.6362803711,2021-03-15,2022-10-20
11358147682,83,975653.7311396555,2021-03-06,2022-10-09
79800042168,82,946200.0896481195,2021-03-03,2022-10-10
67676587249,80,659653.1448293872,2021-03-21,2022-10-22
51776659549,78,18447.956333274946,2021-03-08,2022-10-21
70770904219,78,1066221.5798627518,2021-03-18,2022-10-24
77252929420,78,19416.9012262993,2021-02-28,2022-10-20
30818723636,77,54500.133176049305,2021-03-12,2022-10-17
65901138420,77,136217.44864239552,2021-03-18,2022-10-15
17366602511,76,26124.03853870333,2021-03-03,2022-10-21
66600007969,72,294949.6944967252,2021-03-01,2022-10-11
87654295342,72,535327.045370699,2021-03-17,2022-10-23
27848119046,71,84401.66414323558,2021-03-06,2022-10-26
37333878076,71,184521.46499066826,2021-03-02,2022-10-26
43978961327,71,157015.81745093982,2021-03-29,2022-10-13
48926993113,69,273287.22720951465,2021-03-20,2022-10-07
56638395137,69,167037.47628390032,2021-03-19,2022-10-26
92867778949,68,159585.1220184555,2021-03-02,2022-10-09
48597174605,67,62078.46224408881,2021-03-25,2022-10-24
63248668429,67,839033.0770924843,2021-03-19,2022-10-25
16496390781,66,129778.61641622835,2021-03-20,2022-10-14
40965168375,66,96836.68669008918,2021-03-04,2022-10-26
19142852082,65,11213.616232468921,2021-03-16,2022-10-23
88020276364,65,664428.4442720566,2021-03-17,2022-10-24
11400713351,64,885678.8453729426,2021-03-01,2022-10-16
55233303555,64,481866.61885218334,2021-02-28,2022-10-21
90217817387,62,125678.70371321953,2021-03-19,2022-10-21
53764119144,61,20819.365356027287,2021-04-13,2022-10-26
31507950402,60,723885.1632736723,2021-03-06,2022-10-17
77126808895,60,56297.84804148074,2021-03-13,2022-10-25
48732140317,57,19853.27879490574,2021-03-11,2022-10-12
61640767352,57,30532.925405643677,2021-03-06,2022-10-18
65655213781,55,702597.5335334484,2021-03-04,2022-09-18
46530858477,54,174368.29570485087,2021-03-14,2022-10-08
63684153348,51,38118.12113349076,2021-03-21,2022-10-11
71523080801,51,35642.36934160689,2021-03-12,2022-10-19
65535416609,50,205131.2355664746,2021-04-02,2022-10-26
91893652010,49,597398.6437013005,2021-03-01,2022-10-21
53225404497,48,186882.0098298585,2021-03-10,2022-10-14
93360876880,48,14531.945076774036,2021-03-11,2022-09-27
